CITY,STATE,LONGITUDE,LATITUDE,COLOR,POPULATION,AVG. RANK,OVERALL RANK,GOOGLE SEARCH VOLUME,WEIGHTED BY POPULATION,RANK FOR GSV,GOOGLE TREND,RANK FOR GSV INCREASE,MOST SEARCHED MONTH,AVG. PRECIPITATION (MM),RANK FOR PRECIPITATION,ANNUAL MAX TEMPERATURE ,RANK FOR TEMPERATURE,MEDIAN YEAR BUILT,RANK FOR YEAR BUILT,POPULATION DENSITY / sq mi,RANK FOR POPULATION DENSITY
Albuquerque,NM,35.0841034,106.6509850,#93c47d,"564,559",125.50,161,470,83.25,173,133.00%,30,aug,221.00,205,22.00,105,1986,126,"3,014.00",114
Killeen,TX,31.1171441,97.7277960,#93c47d,"153,095",125.83,162,330,215.55,41,-36.00%,178,dec,918.00,149,26.00,43,1997,198,"2,333.00",146
Detroit,MI,42.3315509,83.0466403,#93c47d,"639,111",126.50,163,510,79.80,179,-10.00%,154,oct,983.00,137,15.00,200,1969,34,"4,606.00",55
Seattle,WA,47.6038321,122.3300620,#93c47d,"737,015",127.17,164,600,81.41,176,0.00%,139,jan,"1,009.00",130,16.00,185,1985,120,"9,302.00",13
Jackson,MS,32.2988000,90.1848000,#93c47d,"153,701",127.50,165,10,6.51,215,0.00%,140,dec,"1,435.00",22,25.00,54,1987,138,"1,375.00",196
Fort Wayne,IN,41.0799898,85.1386015,#93c47d,"267,927",127.67,166,260,97.04,154,33.00%,80,sep,"1,002.00",131,16.00,186,1978,73,"2,405.00",142
Madison,WI,43.0746900,89.3841663,#93c47d,"269,840",127.83,167,340,126.00,119,17.00%,94,nov,"1,028.00",129,14.00,205,1985,121,"3,390.00",99
Ogden,UT,41.2230048,111.9738429,#93c47d,"87,321",127.83,168,270,309.20,16,0.00%,141,sep,501.00,166,17.00,167,1992,170,"3,169.00",107
Memphis,TN,35.1460249,90.0517638,#93c47d,"633,104",127.83,169,380,60.02,198,-50.00%,192,aug,"1,400.00",24,22.00,82,1985,113,"2,146.00",158
Chattanooga,TN,35.0457219,85.3094883,#93c47d,"181,099",128.00,170,210,115.96,127,-75.00%,210,mar,"1,365.00",29,22.00,85,1985,114,"1,272.00",203
Centennial,CO,39.5791550,104.8769227,#93c47d,"108,418",128.50,171,170,156.80,88,0.00%,142,apr,484.00,168,18.00,142,1987,142,"3,648.00",89
Omaha,NE,41.2587459,95.9383758,#93c47d,"486,051",128.83,172,420,86.41,170,29.00%,84,apr,912.00,151,16.00,189,1980,81,"3,407.00",98
Indianapolis,IN,39.7683331,86.1583502,#93c47d,"887,642",129.00,173,490,55.20,200,38.00%,73,aug,"1,202.00",85,17.00,153,1986,127,"2,454.00",136
Carlsbad,CA,33.1580933,117.3505966,#93c47d,"114,746",129.67,174,230,200.44,48,-78.00%,212,dec,244.00,199,21.00,115,1981,92,"3,038.00",112
Tacoma,WA,47.2455013,122.4383290,#93c47d,"219,346",130.00,175,280,127.65,116,-50.00%,193,feb,"1,103.00",109,16.00,180,1985,119,"4,412.00",63
Tulsa,OK,36.1563122,95.9927516,#93c47d,"413,066",130.00,176,250,60.52,197,20.00%,92,aug,967.00,139,22.00,96,1982,96,"2,088.00",160
Springfield,MO,37.2081729,93.2922715,#93c47d,"169,176",130.00,177,140,82.75,175,33.00%,81,aug,"1,233.00",70,19.00,130,1990,161,"2,035.00",163
Delano,CA,35.7688425,119.2470530,#93c47d,"52,088",130.17,178,50,95.99,158,0.00%,143,mar,163.00,213,26.00,48,1986,122,"3,494.00",97
Oklahoma City,OK,35.4729886,97.5170536,#93c47d,"681,054",130.17,179,540,79.29,182,100.00%,45,jul,988.00,135,22.00,95,1985,115,"1,122.00",209
Aurora,CO,39.7294000,104.8319000,#93c47d,"386,261",130.33,180,310,80.26,178,333.00%,5,nov,467.00,172,18.00,143,1987,143,"2,412.00",141
Arlington,TX,32.7357000,97.1081000,#93c47d,"394,266",131.50,181,440,111.60,134,-64.00%,202,aug,990.00,134,25.00,61,1995,184,"3,975.00",74
Greensboro,NC,36.0726355,79.7919754,#93c47d,"299,035",131.67,182,340,113.70,132,0.00%,144,aug,"1,082.00",115,21.00,109,1987,140,"2,275.00",150
Carmel,IN,39.9784186,86.1283681,#93c47d,"99,757",131.83,183,230,230.56,37,-67.00%,206,apr,"1,182.00",95,17.00,159,1986,129,"2,032.00",165
Roswell,GA,34.0233200,84.3600220,#93c47d,"92,833",132.00,184,90,96.95,155,0.00%,145,jul,"1,251.00",64,22.00,90,1995,189,"2,279.00",149
Phoenix,AZ,33.4484367,112.0741410,#93c47d,"1,608,139",133.67,185,690,42.91,206,15.00%,96,May,174.00,212,31.00,1,1995,178,"3,102.00",109
El Paso,TX,31.7601164,106.4870404,#93c47d,"678,815",134.50,186,550,81.02,177,20.00%,93,sep,233.00,201,26.00,47,1990,159,"2,634.00",130
Orem,UT,40.2981599,111.6944313,#93c47d,"98,129",135.00,187,260,264.96,28,-58.00%,200,dec,409.00,180,18.00,148,2002,210,"5,267.00",44
Fort Worth,TX,32.7531770,97.3327459,#93c47d,"918,915",135.00,188,690,75.09,186,17.00%,95,aug,932.00,148,25.00,64,1995,186,"2,615.00",131
Jacksonville,FL,30.3321838,81.6556510,#93c47d,"949,611",135.17,189,580,61.08,195,0.00%,146,jul,"1,284.00",50,26.00,42,1994,174,"1,270.00",204
Corpus Christi,TX,27.7635302,97.4033191,#93c47d,"317,863",135.67,190,350,110.11,136,-57.00%,199,jan,735.00,160,27.00,31,1983,101,"1,524.00",187
Chandler,AZ,33.3062031,111.8411850,#93c47d,"275,987",135.83,191,260,94.21,160,-56.00%,196,jul,200.00,209,30.00,4,1995,180,"4,226.00",66
Provo,UT,40.2337289,111.6587085,#93c47d,"115,162",136.33,192,190,164.98,79,50.00%,64,sep,471.00,170,17.00,168,2002,211,"2,762.00",126
Des Moines,IA,41.5408062,94.0231269,#93c47d,"214,133",136.33,193,130,60.71,196,300.00%,10,apr,959.00,140,16.00,188,1987,145,"2,428.00",139
Dallas,TX,32.7762719,96.7968559,#93c47d,"1,304,379",136.50,194,810,62.10,194,-18.00%,161,mar,984.00,136,25.00,62,1995,185,"3,840.00",81
Spokane,WA,47.6571934,117.4235100,#93c47d,"228,989",137.50,195,170,74.24,187,33.00%,82,May,456.00,174,15.00,202,1979,78,"3,330.00",102
Toledo,OH,41.6529143,83.5378173,#93c47d,"270,871",137.67,196,140,51.69,202,-20.00%,164,aug,"1,001.00",132,15.00,199,1968,28,"3,365.00",101
Durham,NC,35.9966530,78.9018053,#93c47d,"283,506",138.00,197,280,98.76,151,-33.00%,176,jun,"1,218.00",79,22.00,91,1996,197,"2,457.00",134
Portland,OR,45.5202471,122.6741940,#93c47d,"652,503",138.17,198,470,72.03,190,-31.00%,171,jul,"1,050.00",125,17.00,165,1986,130,"4,888.00",48
Bakersfield,CA,35.3738712,119.0194630,#93c47d,"403,455",138.83,199,400,99.14,149,-30.00%,170,aug,135.00,214,26.00,49,1986,123,"2,693.00",128
Kansas City,MO,39.1001050,94.5781416,#93c47d,"508,090",139.33,200,450,88.57,163,-15.00%,159,jun,"1,112.00",106,19.00,131,1981,93,"1,614.00",184
Colorado Springs,CO,38.8339578,104.8253480,#93c47d,"478,961",140.67,201,420,87.69,165,67.00%,53,apr,438.00,176,18.00,146,1991,167,"2,451.00",137
Greenwood,IN,39.6136987,86.1095429,#93c47d,"63,830",142.33,202,50,78.33,183,0.00%,147,May,"1,189.00",91,17.00,157,1986,128,"2,287.00",148
Charlotte,NC,35.2272086,0.8430827,#93c47d,"874,579",143.00,203,570,65.17,192,0.00%,148,aug,"1,149.00",102,22.00,94,1997,199,"2,821.00",123
Davenport,IA,41.5235808,90.5770967,#93c47d,"101,724",143.67,204,50,49.15,204,0.00%,149,aug,"1,055.00",123,16.00,184,1967,17,"1,594.00",185
East Lansing,MI,42.7320307,84.4721678,#93c47d,"47,741",144.50,205,10,20.95,213,0.00%,150,aug,945.00,146,14.00,210,1974,54,"3,554.00",94
Loveland,CO,40.3977612,105.0749800,#93c47d,"76,378",145.83,206,180,235.67,34,-33.00%,177,feb,392.00,182,18.00,150,1994,177,"2,219.00",155
Huntsville,AL,34.7304000,86.5861000,#93c47d,"215,006",146.33,207,60,27.91,210,0.00%,151,apr,"1,388.00",26,22.00,84,1996,196,"1,006.00",211
Wyoming,MI,42.9132581,85.7057035,#93c47d,"76,501",147.83,208,20,26.14,212,0.00%,152,sep,"1,033.00",127,14.00,204,1980,82,"3,092.00",110
Anchorage,AK,61.5901216,149.4877338,#93c47d,"291,247",150.17,209,310,106.44,140,133.00%,31,aug,900.00,154,7.00,215,1987,146,170.60,215
Fort Collins,CO,40.5871782,105.0770113,#93c47d,"169,810",153.33,210,230,135.45,104,-50.00%,194,mar,404.00,181,18.00,149,1994,176,"2,968.00",116
auga,GA,33.4735000,82.0105000,#93c47d,"201,196",154.67,211,160,79.52,180,-67.00%,207,jul,"1,132.00",104,25.00,60,1991,163,668.00,214
Reno,NV,39.5261788,119.8126580,#93c47d,"264,165",170.83,212,230,87.07,167,-71.00%,209,May,188.00,211,20.00,125,1993,173,"2,426.00",140
